origin,maxt,mint,year,month,day
BOS,93,77,2008,6,8
BOS,95,66,2008,6,9
BOS,95,63,2008,6,10
BOS,87,66,2008,6,11
BOS,81,67,2008,6,12
BOS,78,60,2008,6,13
BOS,75,63,2008,6,14
BOS,64,57,2008,6,15
BOS,67,60,2008,6,16
BOS,80,59,2008,6,17
BOS,74,58,2008,6,18
BOS,75,59,2008,6,19
BOS,80,61,2008,6,20
BOS,83,63,2008,6,21
BOS,84,63,2008,6,22
BOS,73,65,2008,6,23
BOS,78,59,2008,6,24
BOS,83,63,2008,6,25
BOS,82,65,2008,6,26
BOS,85,66,2008,6,27
BOS,69,57,2008,6,28
BOS,75,61,2008,6,29
BOS,88,73,2008,6,30
MSP,82,55,2008,6,1
MSP,73,58,2008,6,2
MSP,61,57,2008,6,3
MSP,72,56,2008,6,4
MSP,73,60,2008,6,5
MSP,75,64,2008,6,6
MSP,80,61,2008,6,7
MSP,75,60,2008,6,8
MSP,76,58,2008,6,9
MSP,72,56,2008,6,10
MSP,70,58,2008,6,11
MSP,79,60,2008,6,12
MSP,72,58,2008,6,13
MSP,78,60,2008,6,14
MSP,76,55,2008,6,15
MSP,73,52,2008,6,16
MSP,79,55,2008,6,17
MSP,80,59,2008,6,18
MSP,85,60,2008,6,19
MSP,85,62,2008,6,20
MSP,81,60,2008,6,21
MSP,78,58,2008,6,22
MSP,81,57,2008,6,23
MSP,87,66,2008,6,24
MSP,90,70,2008,6,25
MSP,84,64,2008,6,26
MSP,82,67,2008,6,27
MSP,74,59,2008,6,28
MSP,82,62,2008,6,29
MSP,83,59,2008,6,30
LAS,96,73,2008,6,1
LAS,95,73,2008,6,2
LAS,97,72,2008,6,3
LAS,91,65,2008,6,4
LAS,85,64,2008,6,5
LAS,96,67,2008,6,6
LAS,94,73,2008,6,7
LAS,90,73,2008,6,8
LAS,98,68,2008,6,9
LAS,104,75,2008,6,10
LAS,88,72,2008,6,11
LAS,92,67,2008,6,12
LAS,97,73,2008,6,13
LAS,106,72,2008,6,14
LAS,107,80,2008,6,15
LAS,107,83,2008,6,16
LAS,106,87,2008,6,17
LAS,106,80,2008,6,18
LAS,106,77,2008,6,19
LAS,107,79,2008,6,20
LAS,110,80,2008,6,21
LAS,108,85,2008,6,22
LAS,106,82,2008,6,23
LAS,106,81,2008,6,24
LAS,104,79,2008,6,25
LAS,103,79,2008,6,26
LAS,104,75,2008,6,27
LAS,106,81,2008,6,28
LAS,111,84,2008,6,29
LAS,110,88,2008,6,30
LAX,68,58,2008,6,1
LAX,69,60,2008,6,2
LAX,68,57,2008,6,3
LAX,66,61,2008,6,4
LAX,70,57,2008,6,5
LAX,72,61,2008,6,6
LAX,71,60,2008,6,7
LAX,70,62,2008,6,8
LAX,70,60,2008,6,9
LAX,71,60,2008,6,10
LAX,71,63,2008,6,11
LAX,74,63,2008,6,12
LAX,68,61,2008,6,13
LAX,68,60,2008,6,14
LAX,71,59,2008,6,15
LAX,73,62,2008,6,16
LAX,73,64,2008,6,17
LAX,79,63,2008,6,18
LAX,83,65,2008,6,19
LAX,86,66,2008,6,20
LAX,92,71,2008,6,21
LAX,88,69,2008,6,22
LAX,80,67,2008,6,23
LAX,76,66,2008,6,24
LAX,74,66,2008,6,25
LAX,73,66,2008,6,26
LAX,74,66,2008,6,27
LAX,73,65,2008,6,28
LAX,73,64,2008,6,29
LAX,74,64,2008,6,30
PHX,101,71,2008,6,1
PHX,101,74,2008,6,2
PHX,100,74,2008,6,3
PHX,96,71,2008,6,4
PHX,91,73,2008,6,5
PHX,98,69,2008,6,6
PHX,103,73,2008,6,7
PHX,100,76,2008,6,8
PHX,105,76,2008,6,9
PHX,108,77,2008,6,10
PHX,101,77,2008,6,11
PHX,101,75,2008,6,12
PHX,107,76,2008,6,13
PHX,110,79,2008,6,14
PHX,112,81,2008,6,15
PHX,112,85,2008,6,16
PHX,113,88,2008,6,17
PHX,112,88,2008,6,18
PHX,112,79,2008,6,19
PHX,114,80,2008,6,20
PHX,115,80,2008,6,21
PHX,111,89,2008,6,22
PHX,113,84,2008,6,23
PHX,111,85,2008,6,24
PHX,109,84,2008,6,25
PHX,107,85,2008,6,26
PHX,107,81,2008,6,27
PHX,110,84,2008,6,28
PHX,112,87,2008,6,29
PHX,110,86,2008,6,30
SAN,68,60,2008,6,1
SAN,68,59,2008,6,2
SAN,65,59,2008,6,3
SAN,62,59,2008,6,4
SAN,70,58,2008,6,5
SAN,79,60,2008,6,6
SAN,65,60,2008,6,7
SAN,67,60,2008,6,8
SAN,68,60,2008,6,9
SAN,65,59,2008,6,10
SAN,66,60,2008,6,11
SAN,68,62,2008,6,12
SAN,70,60,2008,6,13
SAN,70,63,2008,6,14
SAN,73,62,2008,6,15
SAN,72,61,2008,6,16
SAN,72,62,2008,6,17
SAN,79,60,2008,6,18
SAN,85,60,2008,6,19
SAN,89,60,2008,6,20
SAN,92,68,2008,6,21
SAN,78,64,2008,6,22
SAN,77,65,2008,6,23
SAN,71,64,2008,6,24
SAN,68,63,2008,6,25
SAN,69,63,2008,6,26
SAN,69,63,2008,6,27
SAN,73,63,2008,6,28
SAN,74,66,2008,6,29
SAN,75,66,2008,6,30
SFO,60,50,2008,6,1
SFO,61,50,2008,6,2
SFO,64,51,2008,6,3
SFO,65,50,2008,6,4
SFO,65,49,2008,6,5
SFO,64,50,2008,6,6
SFO,70,47,2008,6,7
SFO,71,50,2008,6,8
SFO,84,52,2008,6,9
SFO,76,51,2008,6,10
SFO,79,53,2008,6,11
SFO,88,54,2008,6,12
SFO,74,50,2008,6,13
SFO,68,52,2008,6,14
SFO,60,51,2008,6,15
SFO,59,49,2008,6,16
SFO,75,49,2008,6,17
SFO,79,52,2008,6,18
SFO,91,55,2008,6,19
SFO,96,62,2008,6,20
SFO,91,53,2008,6,21
SFO,65,51,2008,6,22
SFO,59,50,2008,6,23
SFO,68,51,2008,6,24
SFO,63,51,2008,6,25
SFO,69,50,2008,6,26
SFO,71,54,2008,6,27
SFO,70,55,2008,6,28
SFO,67,53,2008,6,29
SFO,68,53,2008,6,30
SLC,87,53,2008,6,1
SLC,79,52,2008,6,2
SLC,74,52,2008,6,3
SLC,57,48,2008,6,4
SLC,66,48,2008,6,5
SLC,66,52,2008,6,6
SLC,64,47,2008,6,7
SLC,68,42,2008,6,8
SLC,81,47,2008,6,9
SLC,70,45,2008,6,10
SLC,64,42,2008,6,11
SLC,69,42,2008,6,12
SLC,80,48,2008,6,13
SLC,90,56,2008,6,14
SLC,89,56,2008,6,15
SLC,92,59,2008,6,16
SLC,96,63,2008,6,17
SLC,90,62,2008,6,18
SLC,87,59,2008,6,19
SLC,91,58,2008,6,20
SLC,98,64,2008,6,21
SLC,91,67,2008,6,22
SLC,92,68,2008,6,23
SLC,94,66,2008,6,24
SLC,97,70,2008,6,25
SLC,95,68,2008,6,26
SLC,88,62,2008,6,27
SLC,94,61,2008,6,28
SLC,99,65,2008,6,29
SLC,97,67,2008,6,30
SEA,58,50,2008,6,1
SEA,62,47,2008,6,2
SEA,58,48,2008,6,3
SEA,59,46,2008,6,4
SEA,54,47,2008,6,5
SEA,55,47,2008,6,6
SEA,55,48,2008,6,7
SEA,57,48,2008,6,8
SEA,55,44,2008,6,9
SEA,58,44,2008,6,10
SEA,55,48,2008,6,11
SEA,65,48,2008,6,12
SEA,63,49,2008,6,13
SEA,64,47,2008,6,14
SEA,70,49,2008,6,15
SEA,71,49,2008,6,16
SEA,62,48,2008,6,17
SEA,61,49,2008,6,18
SEA,71,50,2008,6,19
SEA,83,51,2008,6,20
SEA,77,56,2008,6,21
SEA,68,53,2008,6,22
SEA,66,49,2008,6,23
SEA,71,49,2008,6,24
SEA,73,51,2008,6,25
SEA,66,49,2008,6,26
SEA,81,54,2008,6,27
SEA,91,60,2008,6,28
SEA,92,63,2008,6,29
SEA,82,57,2008,6,30
CVG,84,60,2008,6,1
CVG,85,57,2008,6,2
CVG,77,66,2008,6,3
CVG,83,64,2008,6,4
CVG,90,67,2008,6,5
CVG,90,69,2008,6,6
CVG,82,72,2008,6,7
CVG,90,69,2008,6,8
CVG,89,70,2008,6,9
CVG,82,62,2008,6,10
CVG,84,56,2008,6,11
CVG,89,68,2008,6,12
CVG,87,69,2008,6,13
CVG,83,65,2008,6,14
CVG,86,57,2008,6,15
CVG,84,64,2008,6,16
CVG,76,51,2008,6,17
CVG,79,53,2008,6,18
CVG,80,52,2008,6,19
CVG,83,57,2008,6,20
CVG,82,58,2008,6,21
CVG,82,59,2008,6,22
CVG,82,52,2008,6,23
CVG,82,53,2008,6,24
CVG,90,62,2008,6,25
CVG,90,68,2008,6,26
CVG,81,66,2008,6,27
CVG,85,68,2008,6,28
CVG,80,63,2008,6,29
CVG,76,57,2008,6,30
JFK,83,65,2008,6,1
JFK,83,60,2008,6,2
JFK,80,60,2008,6,3
JFK,74,58,2008,6,4
JFK,72,61,2008,6,5
JFK,68,58,2008,6,6
JFK,86,61,2008,6,7
JFK,93,71,2008,6,8
JFK,95,69,2008,6,9
JFK,92,73,2008,6,10
JFK,87,72,2008,6,11
JFK,86,66,2008,6,12
JFK,79,63,2008,6,13
JFK,84,67,2008,6,14
JFK,83,63,2008,6,15
JFK,75,63,2008,6,16
JFK,79,60,2008,6,17
JFK,76,59,2008,6,18
JFK,74,59,2008,6,19
JFK,77,60,2008,6,20
JFK,79,62,2008,6,21
JFK,77,67,2008,6,22
JFK,76,68,2008,6,23
JFK,82,68,2008,6,24
JFK,84,65,2008,6,25
JFK,84,69,2008,6,26
JFK,90,69,2008,6,27
JFK,85,70,2008,6,28
JFK,86,73,2008,6,29
JFK,84,69,2008,6,30
ORD,74,53,2008,6,1
ORD,86,56,2008,6,2
ORD,69,55,2008,6,3
ORD,78,54,2008,6,4
ORD,87,60,2008,6,5
ORD,87,73,2008,6,6
ORD,85,69,2008,6,7
ORD,85,64,2008,6,8
ORD,74,65,2008,6,9
ORD,79,59,2008,6,10
ORD,86,61,2008,6,11
ORD,91,73,2008,6,12
ORD,82,65,2008,6,13
ORD,84,59,2008,6,14
ORD,81,61,2008,6,15
ORD,72,59,2008,6,16
ORD,76,55,2008,6,17
ORD,77,56,2008,6,18
ORD,81,52,2008,6,19
ORD,82,58,2008,6,20
ORD,82,61,2008,6,21
ORD,82,57,2008,6,22
ORD,77,56,2008,6,23
ORD,82,55,2008,6,24
ORD,79,66,2008,6,25
ORD,86,70,2008,6,26
ORD,84,66,2008,6,27
ORD,83,64,2008,6,28
ORD,75,60,2008,6,29
ORD,80,59,2008,6,30
DTW,73,55,2008,6,1
DTW,82,53,2008,6,2
DTW,71,62,2008,6,3
DTW,71,61,2008,6,4
DTW,88,63,2008,6,5
DTW,93,72,2008,6,6
DTW,86,67,2008,6,7
DTW,93,68,2008,6,8
DTW,91,67,2008,6,9
DTW,78,63,2008,6,10
DTW,86,60,2008,6,11
DTW,85,65,2008,6,12
DTW,80,68,2008,6,13
DTW,81,64,2008,6,14
DTW,84,62,2008,6,15
DTW,77,57,2008,6,16
DTW,70,53,2008,6,17
DTW,65,54,2008,6,18
DTW,74,51,2008,6,19
DTW,82,55,2008,6,20
DTW,82,61,2008,6,21
DTW,80,58,2008,6,22
DTW,72,57,2008,6,23
DTW,79,56,2008,6,24
DTW,77,59,2008,6,25
DTW,88,65,2008,6,26
DTW,86,65,2008,6,27
DTW,84,67,2008,6,28
DTW,75,61,2008,6,29
DTW,75,59,2008,6,30
DEN,94,62,2008,7,1
DEN,90,60,2008,7,2
DEN,83,54,2008,7,3
DEN,97,58,2008,7,4
DEN,98,68,2008,7,5
DEN,88,60,2008,7,6
DEN,83,55,2008,7,7
DEN,87,54,2008,7,8
DEN,91,51,2008,7,9
DEN,98,60,2008,7,10
DEN,99,64,2008,7,11
DEN,83,54,2008,7,12
DEN,93,55,2008,7,13
DEN,97,63,2008,7,14
DEN,96,62,2008,7,15
DEN,96,62,2008,7,16
DEN,90,68,2008,7,17
DEN,92,64,2008,7,18
DEN,98,65,2008,7,19
DEN,100,64,2008,7,20
DEN,96,62,2008,7,21
DEN,98,64,2008,7,22
DEN,97,69,2008,7,23
DEN,95,63,2008,7,24
DEN,94,61,2008,7,25
DEN,92,62,2008,7,26
DEN,96,65,2008,7,27
DEN,96,64,2008,7,28
DEN,93,59,2008,7,29
DEN,99,67,2008,7,30
DEN,96,67,2008,7,31
DFW,97,72,2008,7,1
DFW,98,72,2008,7,2
DFW,98,75,2008,7,3
DFW,99,76,2008,7,4
DFW,100,75,2008,7,5
DFW,99,77,2008,7,6
DFW,100,79,2008,7,7
DFW,98,77,2008,7,8
DFW,98,77,2008,7,9
DFW,99,79,2008,7,10
DFW,99,81,2008,7,11
DFW,102,81,2008,7,12
DFW,99,82,2008,7,13
DFW,98,80,2008,7,14
DFW,94,77,2008,7,15
DFW,98,76,2008,7,16
DFW,99,76,2008,7,17
DFW,100,77,2008,7,18
DFW,100,79,2008,7,19
DFW,101,80,2008,7,20
DFW,102,80,2008,7,21
DFW,102,81,2008,7,22
DFW,100,80,2008,7,23
DFW,98,78,2008,7,24
DFW,100,80,2008,7,25
DFW,101,81,2008,7,26
DFW,105,82,2008,7,27
DFW,105,76,2008,7,28
DFW,101,81,2008,7,29
DFW,101,77,2008,7,30
DFW,103,80,2008,7,31
MCO,90,70,2008,7,1
MCO,88,70,2008,7,2
MCO,88,71,2008,7,3
MCO,88,71,2008,7,4
MCO,92,71,2008,7,5
MCO,90,72,2008,7,6
MCO,88,74,2008,7,7
MCO,90,72,2008,7,8
MCO,90,72,2008,7,9
MCO,93,75,2008,7,10
MCO,92,73,2008,7,11
MCO,89,73,2008,7,12
MCO,87,72,2008,7,13
MCO,92,74,2008,7,14
MCO,88,75,2008,7,15
MCO,84,74,2008,7,16
MCO,87,73,2008,7,17
MCO,89,73,2008,7,18
MCO,92,73,2008,7,19
MCO,94,74,2008,7,20
MCO,95,74,2008,7,21
MCO,91,72,2008,7,22
MCO,89,70,2008,7,23
MCO,90,72,2008,7,24
MCO,91,73,2008,7,25
MCO,92,74,2008,7,26
MCO,92,73,2008,7,27
MCO,90,74,2008,7,28
MCO,90,75,2008,7,29
MCO,89,74,2008,7,30
MCO,88,73,2008,7,31
IAH,92,71,2008,7,1
IAH,92,72,2008,7,2
IAH,94,69,2008,7,3
IAH,93,72,2008,7,4
IAH,91,71,2008,7,5
IAH,95,73,2008,7,6
IAH,95,73,2008,7,7
IAH,96,75,2008,7,8
IAH,96,73,2008,7,9
IAH,94,73,2008,7,10
IAH,98,75,2008,7,11
IAH,98,76,2008,7,12
IAH,95,74,2008,7,13
IAH,100,78,2008,7,14
IAH,97,76,2008,7,15
IAH,99,75,2008,7,16
IAH,98,72,2008,7,17
IAH,95,71,2008,7,18
IAH,96,73,2008,7,19
IAH,98,74,2008,7,20
IAH,99,76,2008,7,21
IAH,97,75,2008,7,22
IAH,91,75,2008,7,23
IAH,85,75,2008,7,24
IAH,95,74,2008,7,25
IAH,97,78,2008,7,26
IAH,98,74,2008,7,27
IAH,98,76,2008,7,28
IAH,97,74,2008,7,29
IAH,97,78,2008,7,30
IAH,99,78,2008,7,31
PHL,84,67,2008,7,1
PHL,86,70,2008,7,2
PHL,92,69,2008,7,3
PHL,82,71,2008,7,4
PHL,83,71,2008,7,5
PHL,83,70,2008,7,6
PHL,85,71,2008,7,7
PHL,90,73,2008,7,8
PHL,85,72,2008,7,9
PHL,84,71,2008,7,10
PHL,88,66,2008,7,11
PHL,89,69,2008,7,12
PHL,88,68,2008,7,13
PHL,83,68,2008,7,14
PHL,89,69,2008,7,15
PHL,92,69,2008,7,16
PHL,95,69,2008,7,17
PHL,96,74,2008,7,18
PHL,95,74,2008,7,19
PHL,95,76,2008,7,20
PHL,91,74,2008,7,21
PHL,92,76,2008,7,22
PHL,87,69,2008,7,23
PHL,83,70,2008,7,24
PHL,87,66,2008,7,25
PHL,89,68,2008,7,26
PHL,86,69,2008,7,27
PHL,87,65,2008,7,28
PHL,90,71,2008,7,29
PHL,90,73,2008,7,30
PHL,86,75,2008,7,31
DCA,82,65,2008,7,1
DCA,86,68,2008,7,2
DCA,93,68,2008,7,3
DCA,88,72,2008,7,4
DCA,83,72,2008,7,5
DCA,84,72,2008,7,6
DCA,86,72,2008,7,7
DCA,91,71,2008,7,8
DCA,88,73,2008,7,9
DCA,89,74,2008,7,10
DCA,90,71,2008,7,11
DCA,91,74,2008,7,12
DCA,92,73,2008,7,13
DCA,87,71,2008,7,14
DCA,89,69,2008,7,15
DCA,93,70,2008,7,16
DCA,94,73,2008,7,17
DCA,94,75,2008,7,18
DCA,94,74,2008,7,19
DCA,95,77,2008,7,20
DCA,96,75,2008,7,21
DCA,92,76,2008,7,22
DCA,87,68,2008,7,23
DCA,85,67,2008,7,24
DCA,88,68,2008,7,25
DCA,89,73,2008,7,26
DCA,89,73,2008,7,27
DCA,87,69,2008,7,28
DCA,91,74,2008,7,29
DCA,92,78,2008,7,30
DCA,88,78,2008,7,31
ATL,85,62,2008,7,1
ATL,87,63,2008,7,2
ATL,91,69,2008,7,3
ATL,90,71,2008,7,4
ATL,88,69,2008,7,5
ATL,82,67,2008,7,6
ATL,88,69,2008,7,7
ATL,90,72,2008,7,8
ATL,89,73,2008,7,9
ATL,87,71,2008,7,10
ATL,89,72,2008,7,11
ATL,93,70,2008,7,12
ATL,85,71,2008,7,13
ATL,88,71,2008,7,14
ATL,89,69,2008,7,15
ATL,89,71,2008,7,16
ATL,88,70,2008,7,17
ATL,90,71,2008,7,18
ATL,91,72,2008,7,19
ATL,94,73,2008,7,20
ATL,95,73,2008,7,21
ATL,92,70,2008,7,22
ATL,87,69,2008,7,23
ATL,88,70,2008,7,24
ATL,89,71,2008,7,25
ATL,87,72,2008,7,26
ATL,90,72,2008,7,27
ATL,93,74,2008,7,28
ATL,92,73,2008,7,29
ATL,90,72,2008,7,30
ATL,88,72,2008,7,31
CLT,83,59,2008,7,1
CLT,89,56,2008,7,2
CLT,91,65,2008,7,3
CLT,94,69,2008,7,4
CLT,87,68,2008,7,5
CLT,83,68,2008,7,6
CLT,86,65,2008,7,7
CLT,90,70,2008,7,8
CLT,91,69,2008,7,9
CLT,87,68,2008,7,10
CLT,88,72,2008,7,11
CLT,91,67,2008,7,12
CLT,91,70,2008,7,13
CLT,86,72,2008,7,14
CLT,87,67,2008,7,15
CLT,88,64,2008,7,16
CLT,88,63,2008,7,17
CLT,90,66,2008,7,18
CLT,91,70,2008,7,19
CLT,95,68,2008,7,20
CLT,96,71,2008,7,21
CLT,97,68,2008,7,22
CLT,88,67,2008,7,23
CLT,85,63,2008,7,24
CLT,82,67,2008,7,25
CLT,83,71,2008,7,26
CLT,93,72,2008,7,27
CLT,93,68,2008,7,28
CLT,91,71,2008,7,29
CLT,92,71,2008,7,30
CLT,95,72,2008,7,31
LGA,86,71,2008,7,1
LGA,87,69,2008,7,2
LGA,93,73,2008,7,3
LGA,80,71,2008,7,4
LGA,75,69,2008,7,5
LGA,79,68,2008,7,6
LGA,85,70,2008,7,7
LGA,91,76,2008,7,8
LGA,87,75,2008,7,9
LGA,87,73,2008,7,10
LGA,89,69,2008,7,11
LGA,86,73,2008,7,12
LGA,85,72,2008,7,13
LGA,83,70,2008,7,14
LGA,90,72,2008,7,15
LGA,90,71,2008,7,16
LGA,92,74,2008,7,17
LGA,96,76,2008,7,18
LGA,97,81,2008,7,19
LGA,94,79,2008,7,20
LGA,93,75,2008,7,21
LGA,87,73,2008,7,22
LGA,82,70,2008,7,23
LGA,85,70,2008,7,24
LGA,87,71,2008,7,25
LGA,88,74,2008,7,26
LGA,82,70,2008,7,27
LGA,88,69,2008,7,28
LGA,90,75,2008,7,29
LGA,87,73,2008,7,30
LGA,90,75,2008,7,31
EWR,88,69,2008,7,1
EWR,87,69,2008,7,2
EWR,92,67,2008,7,3
EWR,81,70,2008,7,4
EWR,76,69,2008,7,5
EWR,79,68,2008,7,6
EWR,84,71,2008,7,7
EWR,92,73,2008,7,8
EWR,87,73,2008,7,9
EWR,87,73,2008,7,10
EWR,86,65,2008,7,11
EWR,86,69,2008,7,12
EWR,83,70,2008,7,13
EWR,84,69,2008,7,14
EWR,91,66,2008,7,15
EWR,92,66,2008,7,16
EWR,92,70,2008,7,17
EWR,97,71,2008,7,18
EWR,98,76,2008,7,19
EWR,98,75,2008,7,20
EWR,93,73,2008,7,21
EWR,84,74,2008,7,22
EWR,82,68,2008,7,23
EWR,85,70,2008,7,24
EWR,88,65,2008,7,25
EWR,89,67,2008,7,26
EWR,81,67,2008,7,27
EWR,88,65,2008,7,28
EWR,91,68,2008,7,29
EWR,87,71,2008,7,30
EWR,90,75,2008,7,31
BOS,88,68,2008,7,1
BOS,80,66,2008,7,2
BOS,88,65,2008,7,3
BOS,72,62,2008,7,4
BOS,69,61,2008,7,5
BOS,79,61,2008,7,6
BOS,87,69,2008,7,7
BOS,90,73,2008,7,8
BOS,90,73,2008,7,9
BOS,84,71,2008,7,10
BOS,77,66,2008,7,11
BOS,83,67,2008,7,12
BOS,84,68,2008,7,13
BOS,84,69,2008,7,14
BOS,88,66,2008,7,15
BOS,82,69,2008,7,16
BOS,85,69,2008,7,17
BOS,92,66,2008,7,18
BOS,95,68,2008,7,19
BOS,82,70,2008,7,20
BOS,84,68,2008,7,21
BOS,73,66,2008,7,22
BOS,71,66,2008,7,23
BOS,83,68,2008,7,24
BOS,77,67,2008,7,25
BOS,85,67,2008,7,26
BOS,80,65,2008,7,27
BOS,85,64,2008,7,28
BOS,86,72,2008,7,29
BOS,80,68,2008,7,30
BOS,85,66,2008,7,31
MSP,89,64,2008,7,1
MSP,80,62,2008,7,2
MSP,77,55,2008,7,3
MSP,83,60,2008,7,4
MSP,87,65,2008,7,5
MSP,93,72,2008,7,6
MSP,84,67,2008,7,7
MSP,82,65,2008,7,8
MSP,84,60,2008,7,9
MSP,85,63,2008,7,10
MSP,93,67,2008,7,11
MSP,79,62,2008,7,12
MSP,80,60,2008,7,13
MSP,86,61,2008,7,14
MSP,91,71,2008,7,15
MSP,90,73,2008,7,16
MSP,81,70,2008,7,17
MSP,85,68,2008,7,18
MSP,84,65,2008,7,19
MSP,86,67,2008,7,20
MSP,85,68,2008,7,21
MSP,83,66,2008,7,22
MSP,84,63,2008,7,23
MSP,84,68,2008,7,24
MSP,88,68,2008,7,25
MSP,85,63,2008,7,26
MSP,82,67,2008,7,27
MSP,88,69,2008,7,28
MSP,94,73,2008,7,29
MSP,89,66,2008,7,30
MSP,85,68,2008,7,31
LAS,109,86,2008,7,1
LAS,109,83,2008,7,2
LAS,110,84,2008,7,3
LAS,108,88,2008,7,4
LAS,107,87,2008,7,5
LAS,106,86,2008,7,6
LAS,108,84,2008,7,7
LAS,111,84,2008,7,8
LAS,110,84,2008,7,9
LAS,109,85,2008,7,10
LAS,99,76,2008,7,11
LAS,94,79,2008,7,12
LAS,97,77,2008,7,13
LAS,97,80,2008,7,14
LAS,99,83,2008,7,15
LAS,100,82,2008,7,16
LAS,106,78,2008,7,17
LAS,108,81,2008,7,18
LAS,109,85,2008,7,19
LAS,94,79,2008,7,20
LAS,100,78,2008,7,21
LAS,105,82,2008,7,22
LAS,107,82,2008,7,23
LAS,108,80,2008,7,24
LAS,109,86,2008,7,25
LAS,96,80,2008,7,26
LAS,106,86,2008,7,27
LAS,106,83,2008,7,28
LAS,107,84,2008,7,29
LAS,107,84,2008,7,30
LAS,108,82,2008,7,31
LAX,74,64,2008,7,1
LAX,74,64,2008,7,2
LAX,75,65,2008,7,3
LAX,82,67,2008,7,4
LAX,78,67,2008,7,5
LAX,73,65,2008,7,6
LAX,74,65,2008,7,7
LAX,72,65,2008,7,8
LAX,72,65,2008,7,9
LAX,75,67,2008,7,10
LAX,76,68,2008,7,11
LAX,77,67,2008,7,12
LAX,75,67,2008,7,13
LAX,77,67,2008,7,14
LAX,79,67,2008,7,15
LAX,76,66,2008,7,16
LAX,75,66,2008,7,17
LAX,73,65,2008,7,18
LAX,73,65,2008,7,19
LAX,74,66,2008,7,20
LAX,73,64,2008,7,21
LAX,74,64,2008,7,22
LAX,73,64,2008,7,23
LAX,70,63,2008,7,24
LAX,72,63,2008,7,25
LAX,77,67,2008,7,26
LAX,75,65,2008,7,27
LAX,73,64,2008,7,28
LAX,71,63,2008,7,29
LAX,74,63,2008,7,30
LAX,74,62,2008,7,31
PHX,112,90,2008,7,1
PHX,111,88,2008,7,2
PHX,109,84,2008,7,3
PHX,106,87,2008,7,4
PHX,105,85,2008,7,5
PHX,109,87,2008,7,6
PHX,107,84,2008,7,7
PHX,109,87,2008,7,8
PHX,106,87,2008,7,9
PHX,100,71,2008,7,10
PHX,94,73,2008,7,11
PHX,101,80,2008,7,12
PHX,102,74,2008,7,13
PHX,96,79,2008,7,14
PHX,104,83,2008,7,15
PHX,108,85,2008,7,16
PHX,110,88,2008,7,17
PHX,111,88,2008,7,18
PHX,102,85,2008,7,19
PHX,97,79,2008,7,20
PHX,104,85,2008,7,21
PHX,108,88,2008,7,22
PHX,108,86,2008,7,23
PHX,111,89,2008,7,24
PHX,106,85,2008,7,25
PHX,106,85,2008,7,26
PHX,104,86,2008,7,27
PHX,104,84,2008,7,28
PHX,107,82,2008,7,29
PHX,109,85,2008,7,30
PHX,112,86,2008,7,31
SAN,73,65,2008,7,1
SAN,72,64,2008,7,2
SAN,74,63,2008,7,3
SAN,81,64,2008,7,4
SAN,74,64,2008,7,5
SAN,73,64,2008,7,6
SAN,72,63,2008,7,7
SAN,71,64,2008,7,8
SAN,69,63,2008,7,9
SAN,71,65,2008,7,10
SAN,73,67,2008,7,11
SAN,77,67,2008,7,12
SAN,76,68,2008,7,13
SAN,76,69,2008,7,14
SAN,77,68,2008,7,15
SAN,76,68,2008,7,16
SAN,74,66,2008,7,17
SAN,74,65,2008,7,18
SAN,70,65,2008,7,19
SAN,72,65,2008,7,20
SAN,74,63,2008,7,21
SAN,73,65,2008,7,22
SAN,74,64,2008,7,23
SAN,73,65,2008,7,24
SAN,74,66,2008,7,25
SAN,73,68,2008,7,26
SAN,72,67,2008,7,27
SAN,74,67,2008,7,28
SAN,74,67,2008,7,29
SAN,74,66,2008,7,30
SAN,74,66,2008,7,31
SFO,65,54,2008,7,1
SFO,67,54,2008,7,2
SFO,74,55,2008,7,3
SFO,68,55,2008,7,4
SFO,71,56,2008,7,5
SFO,70,55,2008,7,6
SFO,81,56,2008,7,7
SFO,88,58,2008,7,8
SFO,83,62,2008,7,9
SFO,76,59,2008,7,10
SFO,77,58,2008,7,11
SFO,74,61,2008,7,12
SFO,71,60,2008,7,13
SFO,70,59,2008,7,14
SFO,68,58,2008,7,15
SFO,66,56,2008,7,16
SFO,64,54,2008,7,17
SFO,64,53,2008,7,18
SFO,66,53,2008,7,19
SFO,64,52,2008,7,20
SFO,64,53,2008,7,21
SFO,70,52,2008,7,22
SFO,68,54,2008,7,23
SFO,66,52,2008,7,24
SFO,68,53,2008,7,25
SFO,77,53,2008,7,26
SFO,65,55,2008,7,27
SFO,63,55,2008,7,28
SFO,69,55,2008,7,29
SFO,68,57,2008,7,30
SFO,66,55,2008,7,31
SLC,98,73,2008,7,1
SLC,94,68,2008,7,2
SLC,101,65,2008,7,3
SLC,102,77,2008,7,4
SLC,96,67,2008,7,5
SLC,89,71,2008,7,6
SLC,91,65,2008,7,7
SLC,91,62,2008,7,8
SLC,94,61,2008,7,9
SLC,98,63,2008,7,10
SLC,89,65,2008,7,11
SLC,92,60,2008,7,12
SLC,94,59,2008,7,13
SLC,93,61,2008,7,14
SLC,97,63,2008,7,15
SLC,91,74,2008,7,16
SLC,95,68,2008,7,17
SLC,97,70,2008,7,18
SLC,97,64,2008,7,19
SLC,98,72,2008,7,20
SLC,88,71,2008,7,21
SLC,93,66,2008,7,22
